# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,23:20:00,60,0.757917,0.232435,1.03,0.43,-3e-06,5.85947e-06,1e-05,-1e-05,0.00108433,1.20231e-05,0.00111,0.00107,0.001072,9.45163e-06,0.00109,0.00105,0.001157,1.18743e-05,0.00118,0.00113,32.904,0.124707,-0.2457,0.479891,0.819001,-0.819001,33.751,0.280123,34.2,33.27,33.8957,0.276775,34.35,33.43,36.5588,0.405357,37.4241,36.0755,36.3181,0.320221,36.9279,35.5727,36.1303,0.370805,36.8485,35.2871,30.3027,30.132,23.8536,24.1618,28.9517,28.96,28.94,23.9893,24.0056,23.9707,85.272,85.7576,85.0508,979.661,979.71,979.6,24.6029,24.862,24.516,0.30397,0.40703,0.03956,7.46,10,1,14.1701,14.23,14.086,14.2457,14.28,14.221,0,-46.7718,0,nan,nan,nan,nan,362700,47.3451,362806,362643,0
2018-10-18,23:21:00,60,0.270083,0.202678,0.5275,0,-4.33333e-06,6.67499e-06,1e-05,-2e-05,0.00111433,1.11604e-05,0.00114,0.00109,0.00110267,1.06249e-05,0.00112,0.00108,0.00119167,1.24052e-05,0.00122,0.00117,32.9196,0.0813967,-0.3549,0.546683,0.819001,-1.638,34.7187,0.273468,35.15,34.23,34.882,0.295324,35.36,34.38,37.5702,0.376275,38.4356,36.7498,37.357,0.359931,37.9442,36.5891,37.2128,0.387389,38.0976,36.5362,30.337,30.1813,24.0021,24.2766,28.9653,28.99,28.95,24.0149,24.0276,24.0061,85.5315,85.7779,85.295,979.638,979.67,979.61,24.5926,24.811,24.5,0.312118,0.4,0.03868,7.66333,9.8,1,14.1837,14.221,14.12,14.244,14.289,14.204,0,-46.7589,0,nan,nan,nan,nan,362800,11.5214,362814,362781,0
2018-10-18,23:22:00,60,0.0799167,0.10713,0.3275,0,-3.33333e-07,6.04612e-06,2e-05,-1e-05,0.00115267,1.26315e-05,0.00117,0.00113,0.00113533,1.0873e-05,0.00115,0.00111,0.001233,1.39403e-05,0.00126,0.0012,32.8704,0.13722,-0.0273001,0.495178,1.638,-0.819001,35.539,0.205432,35.88,35.18,35.8023,0.23623,36.19,35.39,38.8627,0.425891,39.4471,38.0984,38.4637,0.368377,38.9606,37.6054,38.5036,0.435314,39.3467,37.4731,30.3847,30.2283,23.8147,24.181,28.992,29,28.98,24.0339,24.0579,23.9958,85.3199,85.4288,85.2083,979.64,979.69,979.6,24.6159,24.795,24.508,0.291809,0.40352,0.03165,7.17667,9.9,0.8,14.164,14.213,14.112,14.248,14.28,14.221,0,-46.7438,0,nan,nan,nan,nan,362804,12.7344,362822,362765,0
2018-10-18,23:23:00,60,0.39325,0.0809427,0.545,0.2675,-1e-06,6.50641e-06,1e-05,-1e-05,0.00118567,1.05462e-05,0.0012,0.00116,0.00117133,1.02415e-05,0.00119,0.00115,0.00127067,1.20922e-05,0.00129,0.00125,32.8704,0.128775,-0.0819001,0.532875,0.819001,-0.819001,36.2903,0.220643,36.64,35.9,36.5993,0.22196,36.96,36.21,39.9753,0.355563,40.4585,39.1099,39.6834,0.346983,40.3158,38.9606,39.6798,0.377619,40.2835,39.0344,30.4417,30.303,24.0177,24.1711,29.0097,29.02,29,24.0697,24.0823,24.0569,85.1711,85.2548,85.0717,979.652,979.7,979.61,24.6004,24.811,24.483,0.301948,0.41143,0.03868,7.41667,10.1,1,14.1755,14.238,14.086,14.2516,14.272,14.238,0,-46.7275,0,nan,nan,nan,nan,362806,5.25949,362822,362798,0
2018-10-18,23:24:00,60,0.616917,0.137946,0.85,0.4,-1e-06,4.72582e-06,1e-05,-1e-05,0.00121967,1.11006e-05,0.00124,0.0012,0.001209,1.04403e-05,0.00123,0.00119,0.00130567,1.14552e-05,0.00132,0.00128,32.9076,0.093114,-0.0819001,0.387045,0.819001,-0.819001,37.0713,0.23768,37.47,36.66,37.3857,0.239815,37.79,36.98,41.1216,0.374254,41.8071,40.4585,40.9594,0.353693,41.6709,40.3158,40.7728,0.357739,41.2204,39.9713,30.519,30.375,24.1575,24.3639,29.024,29.03,29.01,24.1052,24.1248,24.0833,85.4482,85.5993,85.2454,979.683,979.73,979.63,24.6342,24.845,24.5,0.284806,0.42637,0.03516,7,10.5,0.9,14.1662,14.23,14.103,14.2486,14.289,14.221,0,-46.7115,0,nan,nan,nan,nan,362817,4.77028,362822,362806,0
2018-10-18,23:25:00,60,0.775583,0.125668,0.9075,0.5125,-3.33333e-07,6.04612e-06,1e-05,-1e-05,0.00125333,9.77525e-06,0.00127,0.00123,0.00123833,9.68963e-06,0.00125,0.00122,0.001336,1.33167e-05,0.00137,0.00132,32.8836,0.131678,-0.0273,0.495178,0.819001,-0.819001,37.844,0.193401,38.17,37.5,38.168,0.195932,38.48,37.81,42.2567,0.329589,42.8186,41.47,41.9532,0.328285,42.3485,41.3321,41.72,0.415843,42.7818,41.2204,30.5963,30.4437,24.0883,24.3139,29.038,29.05,29.03,24.1401,24.1565,24.1277,85.3847,85.4936,85.2893,979.693,979.74,979.63,24.6007,24.761,24.516,0.312146,0.40264,0.03516,7.68,9.9,0.9,14.184,14.247,14.112,14.2469,14.272,14.221,0,-46.6933,0,nan,nan,nan,nan,362820,6.42772,362830,362806,0
2018-10-18,23:26:00,60,1.07442,0.152392,1.3025,0.74,-6.66667e-07,5.73488e-06,1e-05,-1e-05,0.00127867,1.0873e-05,0.0013,0.00126,0.00126467,9.21352e-06,0.00128,0.00125,0.00136533,1.02415e-05,0.00138,0.00135,33.054,0.255418,-0.0546001,0.469688,0.819001,-0.819001,38.62,0.27708,39.12,38.19,38.8657,0.233919,39.28,38.5,43.1108,0.366585,43.8301,42.4815,42.8454,0.312132,43.3648,42.3485,42.636,0.319814,43.094,42.1572,30.6647,30.5007,24.1942,24.3918,29.055,29.07,29.04,24.166,24.1853,24.137,84.9735,85.4145,84.5743,979.705,979.74,979.66,24.646,24.862,24.516,0.26315,0.41934,0.03516,6.47,10.4,0.9,14.1715,14.247,14.086,14.2486,14.28,14.221,0,-46.6755,0,nan,nan,nan,nan,362737,45.652,362814,362659,0
2018-10-18,23:27:00,60,0.9485,0.138421,1.1625,0.7775,-2.66667e-06,5.73488e-06,1e-05,-2e-05,0.001302,8.32666e-06,0.00131,0.00128,0.00128767,7.60847e-06,0.0013,0.00128,0.00139367,9.12262e-06,0.00141,0.00137,33.3924,0.139329,-0.2184,0.469687,0.819001,-1.638,39.551,0.189197,39.81,39.16,39.6663,0.177604,39.92,39.31,43.8975,0.280725,44.1672,43.1558,43.6245,0.257775,44.0424,43.3648,43.5208,0.284891,44.0309,42.7818,30.6977,30.5477,24.1798,24.2859,29.072,29.08,29.06,24.1939,24.2083,24.1836,84.8999,85.1482,84.574,979.704,979.75,979.66,24.5807,24.828,24.5,0.343472,0.40615,0.03956,8.45,10,1,14.1811,14.23,14.12,14.2516,14.289,14.221,0,-46.6554,0,nan,nan,nan,nan,362704,6.77249,362716,362692,0
2018-10-18,23:28:00,60,0.757583,0.203496,1.255,0.5575,3.33333e-07,5.46707e-06,1e-05,-1e-05,0.00131933,7.71722e-06,0.00134,0.00131,0.00130933,9.63789e-06,0.00133,0.00129,0.00141633,9.12262e-06,0.00144,0.0014,33.4272,0.133648,0.0273,0.447754,0.819001,-0.819001,40.0653,0.145069,40.31,39.82,40.2123,0.172137,40.51,39.93,44.4819,0.260193,45.1787,44.1672,44.3586,0.326532,45.0588,43.7036,44.2286,0.284857,44.9677,43.7186,30.696,30.561,24.2409,24.3576,29.086,29.1,29.08,24.2123,24.2224,24.2014,85.0734,85.2252,84.9002,979.709,979.75,979.66,24.6307,24.803,24.533,0.273143,0.39824,0.03868,6.72333,9.8,1,14.1751,14.221,14.086,14.2455,14.28,14.221,0,-46.6351,0,nan,nan,nan,nan,362726,10.0744,362741,362708,0
2018-10-18,23:29:00,60,1.09692,0.0815442,1.295,0.965,-1e-06,5.38516e-06,1e-05,-1e-05,0.00133933,7.71722e-06,0.00135,0.00133,0.00133,7.30297e-06,0.00135,0.00132,0.00143833,8.59586e-06,0.00145,0.00142,33.468,0.144399,-0.0819001,0.441046,0.819001,-0.819001,40.5303,0.105277,40.68,40.32,40.7967,0.137534,41,40.53,45.1562,0.260188,45.5158,44.8415,45.0588,0.247425,45.7364,44.72,44.9156,0.268449,45.28,44.3431,30.6837,30.5537,24.2114,24.3313,29.1023,29.11,29.09,24.2369,24.2478,24.2234,84.7077,84.9454,84.581,979.721,979.77,979.67,24.6193,24.811,24.525,0.306432,0.4167,0.03868,7.52333,10.2,1,14.1719,14.238,14.112,14.2508,14.289,14.221,0,-46.614,0,nan,nan,nan,nan,362737,13.8195,362749,362675,0
2018-10-18,23:30:00,60,1.11383,0.260762,1.5375,0.685,-1.33333e-06,5.61743e-06,1e-05,-1e-05,0.00135267,6.28932e-06,0.00136,0.00134,0.001344,6.63325e-06,0.00136,0.00133,0.00145933,6.28932e-06,0.00147,0.00145,85.7725,9.32745,-0.1092,0.460068,0.819001,-0.819001,40.819,0.0533135,40.88,40.7,41.1163,0.0707806,41.21,40.99,45.6057,0.212056,45.853,45.1787,45.5331,0.224726,46.0751,45.0588,45.5714,0.196381,45.9045,45.28,30.673,30.533,24.281,24.5566,29.119,29.13,29.11,24.2448,24.259,24.2097,84.7864,84.9185,84.6944,979.734,979.78,979.68,24.5993,24.811,24.542,0.316307,0.40615,0.03692,7.78,10,0.9,14.1708,14.213,14.12,14.2505,14.289,14.221,0,-46.5916,0,nan,nan,nan,nan,304528,10785.7,362610,302488,0
2018-10-18,23:31:00,60,0.750583,0.119652,0.95,0.505,-1e-06,5.38516e-06,1e-05,-1e-05,0.001368,7.48331e-06,0.00138,0.00135,0.00135733,6.79869e-06,0.00137,0.00134,0.00147467,7.63035e-06,0.00149,0.00146,87.3096,0.0970145,-0.0819001,0.441046,0.819001,-0.819001,41.0407,0.0793277,41.14,40.88,41.3493,0.0742039,41.47,41.22,46.1227,0.252311,46.5273,45.5158,45.9848,0.230299,46.4139,45.3976,46.0502,0.238296,46.5291,45.5922,30.658,30.5123,24.3316,24.5312,29.1393,29.15,29.12,24.2695,24.2756,24.2595,84.5024,84.919,84.3435,979.739,979.78,979.69,24.6072,24.828,24.508,0.281435,0.41758,0.0378,6.92333,10.2,0.9,14.1731,14.238,14.103,14.249,14.272,14.213,0,-46.5694,0,nan,nan,nan,nan,302514,5.1225,302520,302504,0
2018-10-18,23:32:00,60,0.61625,0.160783,0.8575,0.3925,-2.33333e-06,6.1554e-06,1e-05,-2e-05,0.00138433,1.08577e-05,0.00141,0.00137,0.00137533,6.69992e-06,0.00139,0.00136,0.00149133,7.18022e-06,0.0015,0.00148,87.2628,0.126251,-0.1911,0.504127,0.819001,-1.638,41.299,0.0969656,41.47,41.15,41.5897,0.0752101,41.72,41.48,46.6734,0.366062,47.5388,46.1902,46.5946,0.226993,47.0915,46.0751,46.5707,0.224198,46.8413,46.2168,30.6517,30.4817,24.086,24.4213,29.1577,29.17,29.15,24.2657,24.2732,24.2556,84.3447,84.647,84.1252,979.725,979.76,979.69,24.624,24.845,24.525,0.297671,0.4167,0.03516,7.31333,10.2,0.9,14.18,14.238,14.103,14.2441,14.289,14.221,0,-46.5444,0,nan,nan,nan,nan,302527,5.457,302537,302512,0
2018-10-18,23:33:00,60,0.453333,0.0799383,0.57,0.3175,-3.33333e-07,5.46707e-06,1e-05,-1e-05,0.00140333,1.0435e-05,0.00142,0.00138,0.00139433,7.15697e-06,0.00141,0.00138,0.00151067,9.97775e-06,0.00153,0.00149,87.2952,0.120383,-0.0273,0.447754,0.819001,-0.819001,41.5627,0.035584,41.59,41.48,41.845,0.0516882,41.9,41.73,47.314,0.351813,47.8759,46.5273,47.2383,0.242478,47.7691,46.7527,47.1744,0.311598,47.7782,46.5291,30.6377,30.4497,24.3433,24.5513,29.172,29.18,29.16,24.2435,24.2566,24.2334,84.8258,85.0369,84.544,979.724,979.75,979.67,24.6347,24.896,24.516,0.305993,0.41319,0.03077,7.53,10.2,0.8,14.184,14.238,14.137,14.2483,14.28,14.213,0,-46.5195,0,nan,nan,nan,nan,302544,6.6453,302561,302537,0
2018-10-18,23:34:00,60,0.689333,0.138123,0.9175,0.4725,3.33333e-07,7.06321e-06,1e-05,-1e-05,0.001427,9.71253e-06,0.00145,0.00141,0.00141767,9.55103e-06,0.00144,0.0014,0.001531,8.69866e-06,0.00155,0.00152,87.276,0.12024,0.0273,0.578477,0.819001,-0.819001,41.6297,0.0536335,41.77,41.58,41.9743,0.0753075,42.15,41.88,48.1119,0.327459,48.8874,47.5388,48.0288,0.323581,48.7854,47.4303,47.8094,0.271617,48.4027,47.4659,30.6373,30.4623,24.3884,24.5308,29.19,29.2,29.18,24.2211,24.2388,24.1865,84.786,84.9035,84.6092,979.72,979.76,979.68,24.6358,24.862,24.525,0.302594,0.40703,0.03868,7.45333,10,1,14.1693,14.213,14.095,14.2508,14.28,14.204,0,-46.4935,0,nan,nan,nan,nan,302566,6.72508,302577,302553,0
2018-10-18,23:35:00,60,0.972667,0.100347,1.1725,0.8575,6.66667e-07,6.79869e-06,1e-05,-1e-05,0.00144833,1.03548e-05,0.00148,0.00143,0.00143733,8.5375e-06,0.00145,0.00142,0.00155467,7.63035e-06,0.00157,0.00154,87.2484,0.127002,0.0546001,0.556814,0.819001,-0.819001,42.2913,0.280508,42.73,41.8,42.5617,0.227524,42.92,42.17,48.8312,0.34912,49.8989,48.2131,48.6951,0.289208,49.1242,48.1079,48.5484,0.238296,49.0273,48.0904,30.6737,30.4707,24.387,24.5946,29.2083,29.22,29.2,24.1941,24.2136,24.1716,84.5674,84.957,84.3528,979.711,979.76,979.68,24.6096,24.828,24.5,0.304966,0.40967,0.0378,7.49333,10.1,0.9,14.182,14.238,14.137,14.2506,14.28,14.23,0,-46.4668,0,nan,nan,nan,nan,302587,10.2442,302610,302569,0
2018-10-18,23:36:00,60,1.18567,0.0680102,1.3025,1.07,1e-06,3.95811e-06,1e-05,-1e-05,0.001468,9.45163e-06,0.00149,0.00144,0.001462,8.32666e-06,0.00148,0.00144,0.001577,9e-06,0.0016,0.00156,87.1728,0.139963,0.0819001,0.32417,0.819001,-0.819001,43.1033,0.203115,43.42,42.75,43.2897,0.196001,43.6,42.95,49.4943,0.318685,50.236,48.5502,49.5308,0.282107,50.1406,48.7854,49.2458,0.28103,49.9641,48.715,30.6757,30.4693,24.3607,24.6859,29.2243,29.24,29.21,24.1381,24.1697,24.1077,85.0577,85.2107,84.9451,979.719,979.77,979.67,24.6066,24.71,24.516,0.322784,0.39648,0.12308,7.95,9.7,3,14.183,14.238,14.129,14.2497,14.28,14.221,0,-46.4388,0,nan,nan,nan,nan,303073,293.726,303499,302602,0
2018-10-18,23:37:00,60,1.03075,0.0691139,1.17,0.835,1e-06,5.97216e-06,1e-05,-1e-05,0.00148767,8.82547e-06,0.0015,0.00147,0.00147833,7.78174e-06,0.0015,0.00147,0.00160167,1.06719e-05,0.00163,0.00158,86.8128,0.192688,0.0819001,0.48912,0.819001,-0.819001,43.861,0.237954,44.26,43.45,44.0283,0.228999,44.41,43.63,50.1574,0.297554,50.5732,49.5617,50.0841,0.263646,50.8182,49.8018,50.0161,0.333268,50.9009,49.3395,30.6417,30.4273,24.4495,24.6707,29.2377,29.25,29.23,24.0795,24.1062,24.0615,85.4929,86.0063,85.0797,979.748,979.81,979.7,24.6316,24.845,24.516,0.297552,0.4,0.03341,7.31,9.8,0.8,14.1783,14.247,14.112,14.2451,14.263,14.221,0,-46.4104,0,nan,nan,nan,nan,303736,206.647,303907,303303,0
2018-10-18,23:38:00,60,1.009,0.0678405,1.13,0.8625,5.33333e-06,4.98888e-06,1e-05,0,0.00150633,9.12262e-06,0.00152,0.00149,0.00150067,8.91939e-06,0.00151,0.00148,0.00162433,1.05462e-05,0.00164,0.0016,86.682,0.102282,0.436801,0.408589,0.819001,0,44.5667,0.191073,44.94,44.29,44.774,0.190763,45.09,44.44,50.7867,0.307571,51.2475,50.236,50.8408,0.302189,51.157,50.1406,50.7239,0.329332,51.2132,49.9641,30.5823,30.3573,24.3071,24.6644,29.2493,29.26,29.24,24.0401,24.0608,24.0027,85.7869,86.0462,85.5928,979.773,979.82,979.72,24.5911,24.693,24.516,0.350125,0.39385,0.29363,8.60333,9.7,7.2,14.1791,14.213,14.137,14.2471,14.272,14.221,0,-46.3816,0,nan,nan,nan,nan,303908,93.4159,304103,303834,0
2018-10-18,23:39:00,60,1.11925,0.138932,1.2825,0.8275,3.33333e-06,6.99206e-06,1e-05,-1e-05,0.001532,1.01325e-05,0.00155,0.00151,0.001523,9e-06,0.00154,0.00151,0.00165833,1.03548e-05,0.00168,0.00164,86.6556,0.104068,0.273,0.57265,0.819001,-0.819001,45.323,0.19557,45.65,44.97,45.497,0.227129,45.87,45.11,51.6521,0.341614,52.2589,50.9103,51.5974,0.304891,52.1733,51.157,51.7857,0.323339,52.4623,51.2132,30.5137,30.288,24.5549,24.7849,29.2633,29.27,29.25,24.0157,24.0254,24.0027,85.913,86.1096,85.6741,979.8,979.83,979.77,24.5934,24.66,24.525,0.351297,0.4,0.29626,8.64333,9.8,7.3,14.1831,14.238,14.137,14.2519,14.28,14.221,0,-46.3503,0,nan,nan,nan,nan,304047,143.643,304299,303866,0
2018-10-18,23:40:00,60,1.066,0.12362,1.28,0.85,2.33333e-06,5.58768e-06,1e-05,-1e-05,0.001557,1.03763e-05,0.00158,0.00154,0.00155133,1.02415e-05,0.00157,0.00153,0.00168567,1.45335e-05,0.00171,0.00166,86.604,0.132218,0.1911,0.457632,0.819001,-0.819001,46.0997,0.230745,46.45,45.68,46.325,0.24354,46.71,45.9,52.4949,0.349841,53.2704,51.9218,52.5573,0.346983,53.1897,51.8345,52.6392,0.453844,53.3991,51.8377,30.4497,30.2317,24.2407,24.5408,29.276,29.29,29.26,23.9827,24.0032,23.9624,85.7159,85.7894,85.6207,979.83,979.88,979.78,24.6546,24.87,24.525,0.273992,0.40791,0.03516,6.74667,10,0.9,14.1698,14.213,14.086,14.2461,14.263,14.221,0,-46.319,0,nan,nan,nan,nan,304116,28.9726,304168,304086,0
2018-10-18,23:41:00,60,0.892167,0.080332,1.04,0.7275,4.66667e-06,5.61743e-06,2e-05,0,0.00158333,1.13529e-05,0.00161,0.00156,0.00157767,1.08577e-05,0.0016,0.00156,0.00171633,9.82627e-06,0.00174,0.0017,86.664,0.0494772,0.3822,0.460068,1.638,0,46.7733,0.165697,47.05,46.48,47.041,0.185029,47.36,46.73,53.3828,0.382791,54.2819,52.5961,53.4494,0.367858,54.2061,52.8509,53.5969,0.306866,54.3359,53.0868,30.388,30.163,24.6334,24.8945,29.2873,29.3,29.28,23.9492,23.9624,23.9392,86.2398,86.6419,85.8086,979.831,979.88,979.79,24.6305,24.837,24.491,0.310828,0.41407,0.03868,7.65,10.2,1,14.1801,14.238,14.12,14.2516,14.289,14.23,0,-46.2887,0,nan,nan,nan,nan,304102,4.77773,304111,304095,0
2018-10-18,23:42:00,60,0.877083,0.0533076,0.9875,0.78,3.33333e-06,5.37484e-06,1e-05,-1e-05,0.001616,1.33167e-05,0.00164,0.00159,0.00160867,1.23108e-05,0.00164,0.00158,0.00174633,1.32874e-05,0.00178,0.00172,86.6136,0.113055,0.273,0.4402,0.819001,-0.819001,47.5003,0.29035,48.03,47.08,47.8273,0.292357,48.35,47.38,54.4842,0.448971,55.2933,53.6076,54.4997,0.417053,55.5612,53.5285,54.5337,0.414927,55.585,53.7114,30.3753,30.1393,24.5092,24.6514,29.297,29.31,29.28,23.938,23.9412,23.9358,86.6952,86.8386,86.4507,979.836,979.87,979.79,24.6601,24.862,24.55,0.282226,0.40791,0.03956,6.95333,10,1,14.1686,14.213,14.095,14.2485,14.28,14.221,0,-46.2535,0,nan,nan,nan,nan,304112,5.09466,304119,304103,0
2018-10-18,23:43:00,60,0.95425,0.0544179,1.075,0.8575,4.33333e-06,5.58768e-06,1e-05,-1e-05,0.00165567,1.30852e-05,0.00168,0.00163,0.001647,1.26886e-05,0.00168,0.00162,0.001784,1.38082e-05,0.00181,0.00176,86.6412,0.117997,0.3549,0.457632,0.819001,-0.819001,48.7613,0.419251,49.47,48.07,49.073,0.407301,49.76,48.4,55.8215,0.441165,56.6419,54.9562,55.7984,0.429889,56.9164,54.8836,55.7099,0.431197,56.5219,54.9605,30.3743,30.133,24.4391,24.7293,29.311,29.32,29.3,23.933,23.9421,23.9092,86.9724,87.1385,86.8008,979.829,979.88,979.8,24.6274,24.803,24.55,0.321993,0.40615,0.03956,7.92,10,1,14.1763,14.204,14.12,14.2505,14.272,14.221,0,-46.2191,0,nan,nan,nan,nan,304116,11.9804,304127,304078,0
2018-10-18,23:44:00,60,0.954167,0.0990861,1.14,0.8075,2e-06,6.53197e-06,1e-05,-1e-05,0.001695,1.43178e-05,0.00172,0.00167,0.00169033,1.58079e-05,0.00172,0.00166,0.001834,1.68523e-05,0.00187,0.0018,86.6616,0.0766122,0.1638,0.534969,0.819001,-0.819001,50.244,0.425681,50.93,49.52,50.493,0.413515,51.2,49.8,57.1477,0.482747,57.9906,56.3048,57.2664,0.53553,58.2715,56.2388,57.2714,0.52625,58.3955,56.2096,30.3437,30.1297,24.5764,24.8494,29.3213,29.33,29.31,23.9432,23.949,23.9377,86.8323,87.1781,86.641,979.814,979.86,979.79,24.6286,24.82,24.559,0.333128,0.40527,0.04132,8.20333,10,1,14.1862,14.247,14.137,14.2508,14.263,14.221,0,-46.1844,0,nan,nan,nan,nan,304087,46.6413,304111,303948,0
